Date,Open,High,Low,Close,Volume
2021-03-29,17020.00,17100.00,16980.00,17080.00,480000000
2021-03-30,17080.00,17150.00,17020.00,17120.00,490000000
2021-03-31,17120.00,17200.00,17080.00,17180.00,500000000
2021-04-01,17180.00,17250.00,17120.00,17220.00,510000000
2021-04-05,17220.00,17300.00,17180.00,17280.00,490000000
2021-04-06,17280.00,17350.00,17220.00,17320.00,500000000
2021-04-07,17320.00,17400.00,17280.00,17380.00,510000000
2021-04-08,17380.00,17450.00,17320.00,17420.00,520000000
2021-04-09,17420.00,17500.00,17380.00,17480.00,530000000
2021-04-12,17480.00,17550.00,17420.00,17520.00,510000000
2021-04-13,17520.00,17600.00,17480.00,17580.00,520000000
2021-04-14,17580.00,17650.00,17520.00,17620.00,530000000
2021-04-15,17620.00,17700.00,17580.00,17680.00,540000000
2021-04-16,17680.00,17750.00,17620.00,17720.00,550000000
2021-04-19,17720.00,17800.00,17680.00,17780.00,530000000
2021-04-20,17780.00,17850.00,17720.00,17820.00,540000000
2021-04-21,17820.00,17900.00,17780.00,17880.00,550000000
2021-04-22,17880.00,17950.00,17820.00,17920.00,560000000
2021-04-23,17920.00,18000.00,17880.00,17980.00,570000000
2021-04-26,17980.00,18050.00,17920.00,18020.00,550000000
2021-04-27,18020.00,18100.00,17980.00,18080.00,560000000
2021-04-28,18080.00,18150.00,18020.00,18120.00,570000000
2021-04-29,18120.00,18200.00,18080.00,18180.00,580000000
2021-04-30,18180.00,18250.00,18120.00,18220.00,590000000
2021-05-03,18220.00,18300.00,18180.00,18280.00,570000000
2021-05-04,18280.00,18350.00,18220.00,18320.00,580000000
2021-05-05,18320.00,18400.00,18280.00,18380.00,590000000
2021-05-06,18380.00,18450.00,18320.00,18420.00,600000000
2021-05-07,18420.00,18500.00,18380.00,18480.00,610000000
2021-05-10,18480.00,18550.00,18420.00,18520.00,590000000
2021-05-11,18520.00,18600.00,18480.00,18580.00,600000000
2021-05-12,18580.00,18650.00,18520.00,18620.00,610000000
2021-05-13,18620.00,18700.00,18580.00,18680.00,620000000
2021-05-14,18680.00,18750.00,18620.00,18720.00,630000000
2021-05-17,18720.00,18800.00,18680.00,18780.00,610000000
2021-05-18,18780.00,18850.00,18720.00,18820.00,620000000
2021-05-19,18820.00,18900.00,18780.00,18880.00,630000000
2021-05-20,18880.00,18950.00,18820.00,18920.00,640000000
2021-05-21,18920.00,19000.00,18880.00,18980.00,650000000
2021-05-24,18980.00,19050.00,18920.00,19020.00,630000000
2021-05-25,19020.00,19100.00,18980.00,19080.00,640000000
2021-05-26,19080.00,19150.00,19020.00,19120.00,650000000
2021-05-27,19120.00,19200.00,19080.00,19180.00,660000000
2021-05-28,19180.00,19250.00,19120.00,19220.00,670000000
2021-05-31,19220.00,19300.00,19180.00,19280.00,650000000
2021-06-01,19280.00,19350.00,19220.00,19320.00,660000000
2021-06-02,19320.00,19400.00,19280.00,19380.00,670000000
2021-06-03,19380.00,19450.00,19320.00,19420.00,680000000
2021-06-04,19420.00,19500.00,19380.00,19480.00,690000000
2021-06-07,19480.00,19550.00,19420.00,19520.00,670000000
2021-06-08,19520.00,19600.00,19480.00,19580.00,680000000
2021-06-09,19580.00,19650.00,19520.00,19620.00,690000000
2021-06-10,19620.00,19700.00,19580.00,19680.00,700000000
2021-06-11,19680.00,19750.00,19620.00,19720.00,710000000
2021-06-14,19720.00,19800.00,19680.00,19780.00,690000000
2021-06-15,19780.00,19850.00,19720.00,19820.00,700000000
2021-06-16,19820.00,19900.00,19780.00,19880.00,710000000
2021-06-17,19880.00,19950.00,19820.00,19920.00,720000000
2021-06-18,19920.00,20000.00,19880.00,19980.00,730000000
2021-06-21,19980.00,20050.00,19920.00,20020.00,710000000
2021-06-22,20020.00,20100.00,19980.00,20080.00,720000000
2021-06-23,20080.00,20150.00,20020.00,20120.00,730000000
2021-06-24,20120.00,20200.00,20080.00,20180.00,740000000
2021-06-25,20180.00,20250.00,20120.00,20220.00,750000000
2021-06-28,20220.00,20300.00,20180.00,20280.00,730000000
2021-06-29,20280.00,20350.00,20220.00,20320.00,740000000
2021-06-30,20320.00,20400.00,20280.00,20380.00,750000000
